Time,Date,Plot
14:14:16,7/19/24,82
14:14:16,7/19/24,15
14:14:16,7/19/24,10
14:14:17,7/19/24,-36
14:14:17,7/19/24,44
14:14:17,7/19/24,40
14:14:17,7/19/24,-18
14:14:17,7/19/24,52
14:14:18,7/19/24,50
14:14:18,7/19/24,7
14:14:18,7/19/24,100
14:14:18,7/19/24,55
14:14:18,7/19/24,-6
14:14:19,7/19/24,62
14:14:19,7/19/24,50
14:14:19,7/19/24,65
14:14:19,7/19/24,92
14:14:19,7/19/24,50
14:14:20,7/19/24,54
14:14:20,7/19/24,-12
14:14:20,7/19/24,15
14:14:20,7/19/24,17
14:14:20,7/19/24,-2
14:14:21,7/19/24,-12
14:14:21,7/19/24,7
14:14:21,7/19/24,-9
14:14:21,7/19/24,-15
14:14:21,7/19/24,101
14:14:22,7/19/24,103
14:14:22,7/19/24,87
14:14:22,7/19/24,4
14:14:22,7/19/24,101
14:14:22,7/19/24,63
14:14:23,7/19/24,88
14:14:23,7/19/24,101
14:14:23,7/19/24,42
14:14:23,7/19/24,19
14:14:23,7/19/24,38
14:14:24,7/19/24,62
14:14:24,7/19/24,81
14:14:24,7/19/24,61
14:14:24,7/19/24,61
14:14:24,7/19/24,12
14:14:25,7/19/24,12
14:14:25,7/19/24,25
14:14:25,7/19/24,117
14:14:25,7/19/24,62
14:14:25,7/19/24,41
14:14:26,7/19/24,4
14:14:26,7/19/24,58
14:14:26,7/19/24,66
14:14:26,7/19/24,48
14:14:26,7/19/24,78
14:14:27,7/19/24,-38
14:14:27,7/19/24,-34
14:14:27,7/19/24,-15
14:14:27,7/19/24,-4
14:14:27,7/19/24,32
14:14:28,7/19/24,-16
14:14:28,7/19/24,43
14:14:28,7/19/24,10
14:14:28,7/19/24,34
14:14:28,7/19/24,-71
14:14:29,7/19/24,71
14:14:29,7/19/24,-81
14:14:29,7/19/24,20
14:14:29,7/19/24,-75
14:14:29,7/19/24,-27
14:14:30,7/19/24,16
14:14:30,7/19/24,-9
14:14:30,7/19/24,-52
14:14:30,7/19/24,-1
14:14:30,7/19/24,-60
14:14:31,7/19/24,16
14:14:31,7/19/24,10
14:14:31,7/19/24,-33
14:14:31,7/19/24,-30
14:14:31,7/19/24,4
14:14:32,7/19/24,-64
14:14:32,7/19/24,55
14:14:32,7/19/24,68
14:14:32,7/19/24,-4
14:14:32,7/19/24,18
14:14:33,7/19/24,23
14:14:33,7/19/24,25
14:14:33,7/19/24,25
14:14:33,7/19/24,-12
14:14:33,7/19/24,65
14:14:34,7/19/24,53
14:14:34,7/19/24,-51
14:14:34,7/19/24,5
14:14:34,7/19/24,41
14:14:34,7/19/24,-49
14:14:35,7/19/24,53
14:14:35,7/19/24,145
14:14:35,7/19/24,61
14:14:35,7/19/24,43
14:14:35,7/19/24,30
14:14:36,7/19/24,-84
14:14:36,7/19/24,95
14:14:36,7/19/24,109
14:14:36,7/19/24,-80
14:14:36,7/19/24,23
14:14:37,7/19/24,-66
14:14:37,7/19/24,256
14:14:37,7/19/24,-33
14:14:37,7/19/24,175
14:14:37,7/19/24,9
14:14:38,7/19/24,-286
14:14:38,7/19/24,85
14:14:38,7/19/24,-123
14:14:38,7/19/24,153
14:14:38,7/19/24,-18
14:14:39,7/19/24,0
14:14:39,7/19/24,43
14:14:39,7/19/24,-40
14:14:39,7/19/24,95
14:14:39,7/19/24,-51
14:14:40,7/19/24,32
14:14:40,7/19/24,5
14:14:40,7/19/24,74
14:14:40,7/19/24,-38
14:14:40,7/19/24,51
14:14:41,7/19/24,-140
14:14:41,7/19/24,-69
14:14:41,7/19/24,50
14:14:41,7/19/24,-9
14:14:41,7/19/24,20
14:14:42,7/19/24,-14
14:14:42,7/19/24,-93
14:14:42,7/19/24,-32
14:14:42,7/19/24,-27
14:14:42,7/19/24,43
14:14:43,7/19/24,53
14:14:43,7/19/24,79
14:14:43,7/19/24,17
14:14:43,7/19/24,43
14:14:43,7/19/24,44
14:14:44,7/19/24,-1
14:14:44,7/19/24,98
14:14:44,7/19/24,15
14:14:44,7/19/24,45
14:14:44,7/19/24,40
14:14:45,7/19/24,9
14:14:45,7/19/24,52
14:14:45,7/19/24,105
14:14:45,7/19/24,-2
14:14:45,7/19/24,-27
14:14:46,7/19/24,98
14:14:46,7/19/24,99
14:14:46,7/19/24,-1
14:14:46,7/19/24,103
14:14:46,7/19/24,139
14:14:47,7/19/24,90
14:14:47,7/19/24,86
14:14:47,7/19/24,45
14:14:47,7/19/24,70
14:14:47,7/19/24,-73
14:14:48,7/19/24,80
14:14:48,7/19/24,290
14:14:48,7/19/24,70
14:14:48,7/19/24,-101
14:14:48,7/19/24,433
14:14:49,7/19/24,16
14:14:49,7/19/24,-39
14:14:49,7/19/24,341
14:14:49,7/19/24,1
14:14:49,7/19/24,-55
14:14:50,7/19/24,220
14:14:50,7/19/24,322
14:14:50,7/19/24,242
14:14:50,7/19/24,-94
14:14:50,7/19/24,-59
14:14:51,7/19/24,-41
14:14:51,7/19/24,66
14:14:51,7/19/24,92
14:14:51,7/19/24,58
14:14:51,7/19/24,-67
14:14:52,7/19/24,-109
14:14:52,7/19/24,-15
14:14:52,7/19/24,98
14:14:52,7/19/24,65
14:14:52,7/19/24,53
14:14:53,7/19/24,22
14:14:53,7/19/24,59
14:14:53,7/19/24,20
14:14:53,7/19/24,117
14:14:53,7/19/24,35
14:14:54,7/19/24,190
14:14:54,7/19/24,92
14:14:54,7/19/24,116
14:14:54,7/19/24,65
14:14:54,7/19/24,50
14:14:55,7/19/24,31
14:14:55,7/19/24,110
14:14:55,7/19/24,-14
14:14:55,7/19/24,40
14:14:55,7/19/24,26
14:14:56,7/19/24,22
14:14:56,7/19/24,29
14:14:56,7/19/24,-40
14:14:56,7/19/24,-23
14:14:56,7/19/24,20
14:14:57,7/19/24,92
14:14:57,7/19/24,102
14:14:57,7/19/24,41
14:14:57,7/19/24,-18
14:14:57,7/19/24,46
14:14:58,7/19/24,5
14:14:58,7/19/24,84
14:14:58,7/19/24,56
14:14:58,7/19/24,76
14:14:58,7/19/24,-15
14:14:59,7/19/24,-19
14:14:59,7/19/24,62
14:14:59,7/19/24,-33
14:14:59,7/19/24,-25
14:14:59,7/19/24,1
14:15:00,7/19/24,65
14:15:00,7/19/24,42
14:15:00,7/19/24,-50
14:15:00,7/19/24,-1
14:15:00,7/19/24,55
14:15:01,7/19/24,28
14:15:01,7/19/24,37
14:15:01,7/19/24,20
14:15:01,7/19/24,45
14:15:01,7/19/24,65
14:15:02,7/19/24,-57
14:15:02,7/19/24,139
14:15:02,7/19/24,271
14:15:02,7/19/24,169
14:15:02,7/19/24,-142
14:15:03,7/19/24,-12
14:15:03,7/19/24,19
14:15:03,7/19/24,26
14:15:03,7/19/24,-44
14:15:03,7/19/24,21
14:15:04,7/19/24,-13
14:15:04,7/19/24,-38
14:15:04,7/19/24,74
14:15:04,7/19/24,7
14:15:04,7/19/24,65
14:15:05,7/19/24,86
14:15:05,7/19/24,105
14:15:05,7/19/24,-19
14:15:05,7/19/24,76
14:15:05,7/19/24,77
14:15:06,7/19/24,64
14:15:06,7/19/24,45
14:15:06,7/19/24,30
14:15:06,7/19/24,60
14:15:06,7/19/24,77
14:15:07,7/19/24,-14
14:15:07,7/19/24,70
14:15:07,7/19/24,-17
14:15:07,7/19/24,44
14:15:07,7/19/24,63
14:15:08,7/19/24,111
14:15:08,7/19/24,20
14:15:08,7/19/24,91
14:15:08,7/19/24,56
14:15:08,7/19/24,85
14:15:09,7/19/24,-4
14:15:09,7/19/24,28
14:15:09,7/19/24,55
14:15:09,7/19/24,-53
14:15:09,7/19/24,103
14:15:10,7/19/24,-4
14:15:10,7/19/24,51
14:15:10,7/19/24,5
14:15:10,7/19/24,19
14:15:10,7/19/24,85
14:15:11,7/19/24,-21
14:15:11,7/19/24,10
14:15:11,7/19/24,64
14:15:11,7/19/24,60
14:15:11,7/19/24,-23
14:15:12,7/19/24,42
14:15:12,7/19/24,40
14:15:12,7/19/24,17
14:15:12,7/19/24,72
14:15:12,7/19/24,40
14:15:13,7/19/24,4
14:15:13,7/19/24,33
14:15:13,7/19/24,60
14:15:13,7/19/24,45
14:15:13,7/19/24,6
14:15:14,7/19/24,-15
14:15:14,7/19/24,-18
14:15:14,7/19/24,54
14:15:14,7/19/24,1
14:15:14,7/19/24,-27
14:15:15,7/19/24,-23
14:15:15,7/19/24,60
14:15:15,7/19/24,-15
14:15:15,7/19/24,9
14:15:15,7/19/24,-23
14:15:16,7/19/24,-10
14:15:16,7/19/24,15
14:15:16,7/19/24,-14
14:15:16,7/19/24,54
14:15:16,7/19/24,48
14:15:17,7/19/24,37
14:15:17,7/19/24,-33
14:15:17,7/19/24,43
14:15:17,7/19/24,-12
14:15:17,7/19/24,137
14:15:18,7/19/24,13
14:15:18,7/19/24,-2
14:15:18,7/19/24,8
14:15:18,7/19/24,82
14:15:18,7/19/24,-10
14:15:19,7/19/24,9
14:15:19,7/19/24,41
14:15:19,7/19/24,49
14:15:19,7/19/24,47
14:15:19,7/19/24,31
14:15:20,7/19/24,30
14:15:20,7/19/24,24
14:15:20,7/19/24,107
14:15:20,7/19/24,-2
14:15:20,7/19/24,47
14:15:21,7/19/24,45
14:15:21,7/19/24,58
14:15:21,7/19/24,-12
14:15:21,7/19/24,125
14:15:21,7/19/24,-4
14:15:22,7/19/24,26
14:15:22,7/19/24,37
14:15:22,7/19/24,-18
14:15:22,7/19/24,93
14:15:22,7/19/24,67
14:15:23,7/19/24,-15
14:15:23,7/19/24,-25
14:15:23,7/19/24,-49
14:15:23,7/19/24,21
14:15:23,7/19/24,-2
14:15:24,7/19/24,12
14:15:24,7/19/24,63
14:15:24,7/19/24,-18
14:15:24,7/19/24,2
14:15:24,7/19/24,82
14:15:25,7/19/24,-18
14:15:25,7/19/24,-44
14:15:25,7/19/24,44
14:15:25,7/19/24,27
14:15:25,7/19/24,104
14:15:26,7/19/24,46
14:15:26,7/19/24,-59
14:15:26,7/19/24,43
14:15:26,7/19/24,24
14:15:26,7/19/24,3
14:15:27,7/19/24,4
14:15:27,7/19/24,26
14:15:27,7/19/24,54
14:15:27,7/19/24,21
14:15:27,7/19/24,-42
14:15:28,7/19/24,124
14:15:28,7/19/24,1
14:15:28,7/19/24,-23
14:15:28,7/19/24,-32
14:15:28,7/19/24,-21
14:15:29,7/19/24,12
14:15:29,7/19/24,69
14:15:29,7/19/24,57
14:15:29,7/19/24,11
14:15:29,7/19/24,82
14:15:30,7/19/24,55
14:15:30,7/19/24,36
14:15:30,7/19/24,53
14:15:30,7/19/24,89
14:15:30,7/19/24,73
14:15:31,7/19/24,43
14:15:31,7/19/24,15
14:15:31,7/19/24,15
14:15:31,7/19/24,78
14:15:31,7/19/24,40
14:15:32,7/19/24,-1
14:15:32,7/19/24,43
14:15:32,7/19/24,79
14:15:32,7/19/24,-2
14:15:32,7/19/24,127
14:15:33,7/19/24,51
14:15:33,7/19/24,21
14:15:33,7/19/24,14
14:15:33,7/19/24,34
14:15:33,7/19/24,2
14:15:34,7/19/24,53
14:15:34,7/19/24,53
14:15:34,7/19/24,13
14:15:34,7/19/24,47
14:15:34,7/19/24,-26
14:15:35,7/19/24,-62
14:15:35,7/19/24,27
14:15:35,7/19/24,29
14:15:35,7/19/24,-39
14:15:35,7/19/24,-7
14:15:36,7/19/24,-40
14:15:36,7/19/24,-23
14:15:36,7/19/24,84
14:15:36,7/19/24,-21
14:15:36,7/19/24,32
14:15:37,7/19/24,-9
14:15:37,7/19/24,-51
14:15:37,7/19/24,-42
14:15:37,7/19/24,-4
14:15:37,7/19/24,-4
14:15:38,7/19/24,55
14:15:38,7/19/24,-11
14:15:38,7/19/24,43
14:15:38,7/19/24,-6
14:15:38,7/19/24,47
14:15:39,7/19/24,52
14:15:39,7/19/24,9
14:15:39,7/19/24,34
14:15:39,7/19/24,-6
14:15:39,7/19/24,-10
14:15:40,7/19/24,-11
14:15:40,7/19/24,42
14:15:40,7/19/24,46
14:15:40,7/19/24,100
14:15:40,7/19/24,-3
14:15:41,7/19/24,19
14:15:41,7/19/24,-28
14:15:41,7/19/24,54
14:15:41,7/19/24,88
14:15:41,7/19/24,57
14:15:42,7/19/24,78
14:15:42,7/19/24,81
14:15:42,7/19/24,53
14:15:42,7/19/24,45
14:15:42,7/19/24,42
14:15:43,7/19/24,37
14:15:43,7/19/24,15
14:15:43,7/19/24,-35
14:15:43,7/19/24,57
14:15:43,7/19/24,93
14:15:44,7/19/24,-27
14:15:44,7/19/24,-17
14:15:44,7/19/24,141
14:15:44,7/19/24,95
14:15:44,7/19/24,47
14:15:45,7/19/24,20
14:15:45,7/19/24,69
14:15:45,7/19/24,33
14:15:45,7/19/24,-37
14:15:45,7/19/24,160
14:15:46,7/19/24,41
14:15:46,7/19/24,31
14:15:46,7/19/24,-45
14:15:46,7/19/24,90
14:15:46,7/19/24,-25
14:15:47,7/19/24,81
14:15:47,7/19/24,18
14:15:47,7/19/24,22
14:15:47,7/19/24,-5
14:15:47,7/19/24,86
14:15:48,7/19/24,95
14:15:48,7/19/24,23
14:15:48,7/19/24,3
14:15:48,7/19/24,-29
14:15:48,7/19/24,-17
14:15:49,7/19/24,39
14:15:49,7/19/24,12
14:15:49,7/19/24,10
14:15:49,7/19/24,48
14:15:49,7/19/24,11
14:15:50,7/19/24,15
14:15:50,7/19/24,7
14:15:50,7/19/24,-42
14:15:50,7/19/24,25
14:15:50,7/19/24,-48
14:15:51,7/19/24,34
14:15:51,7/19/24,-53
14:15:51,7/19/24,41
14:15:51,7/19/24,1
14:15:51,7/19/24,49
14:15:52,7/19/24,27
14:15:52,7/19/24,-20
14:15:52,7/19/24,15
14:15:52,7/19/24,45
14:15:52,7/19/24,40
14:15:53,7/19/24,15
14:15:53,7/19/24,20
14:15:53,7/19/24,26
14:15:53,7/19/24,10
14:15:53,7/19/24,14
14:15:54,7/19/24,-4
14:15:54,7/19/24,64
14:15:54,7/19/24,10
14:15:54,7/19/24,-3
14:15:54,7/19/24,31
14:15:55,7/19/24,35
14:15:55,7/19/24,50
14:15:55,7/19/24,52
14:15:55,7/19/24,37
14:15:55,7/19/24,91
14:15:56,7/19/24,30
14:15:56,7/19/24,6
14:15:56,7/19/24,-47
14:15:56,7/19/24,35
14:15:56,7/19/24,16
14:15:57,7/19/24,72
14:15:57,7/19/24,45
14:15:57,7/19/24,-44
14:15:57,7/19/24,10
14:15:57,7/19/24,-26
14:15:58,7/19/24,165
14:15:58,7/19/24,5
14:15:58,7/19/24,-1
14:15:58,7/19/24,0
14:15:58,7/19/24,-7
14:15:59,7/19/24,21
14:15:59,7/19/24,-8
14:15:59,7/19/24,-25
14:15:59,7/19/24,53
14:15:59,7/19/24,21
14:16:00,7/19/24,59
14:16:00,7/19/24,59
14:16:00,7/19/24,-29
14:16:00,7/19/24,-41
14:16:00,7/19/24,37
14:16:01,7/19/24,47
14:16:01,7/19/24,17
14:16:01,7/19/24,7
14:16:01,7/19/24,130
14:16:01,7/19/24,89
14:16:02,7/19/24,60
14:16:02,7/19/24,72
14:16:02,7/19/24,40
14:16:02,7/19/24,53
14:16:02,7/19/24,93
14:16:03,7/19/24,53
14:16:03,7/19/24,30
14:16:03,7/19/24,132
14:16:03,7/19/24,111
14:16:03,7/19/24,47
14:16:04,7/19/24,77
14:16:04,7/19/24,9
14:16:04,7/19/24,30
14:16:04,7/19/24,58
14:16:04,7/19/24,80
14:16:05,7/19/24,49
14:16:05,7/19/24,66
14:16:05,7/19/24,48
14:16:05,7/19/24,7
14:16:05,7/19/24,88
14:16:06,7/19/24,-26
14:16:06,7/19/24,103
14:16:06,7/19/24,31
14:16:06,7/19/24,8
14:16:06,7/19/24,32
14:53:33,7/19/24,299
14:53:34,7/19/24,250
14:53:34,7/19/24,150
14:53:34,7/19/24,100
14:53:34,7/19/24,88
14:53:34,7/19/24,93
14:53:35,7/19/24,83
14:53:35,7/19/24,85
14:53:35,7/19/24,162
14:53:35,7/19/24,133
14:53:35,7/19/24,85
14:53:36,7/19/24,19
14:53:36,7/19/24,80
14:53:36,7/19/24,147
14:53:36,7/19/24,84
14:53:36,7/19/24,13
14:53:37,7/19/24,110
14:53:37,7/19/24,53
14:53:37,7/19/24,100
14:53:37,7/19/24,161
14:53:37,7/19/24,121
14:53:38,7/19/24,1
14:53:38,7/19/24,115
14:53:38,7/19/24,138
14:53:38,7/19/24,140
14:53:38,7/19/24,33
14:53:39,7/19/24,155
14:53:39,7/19/24,129
14:53:39,7/19/24,56
14:53:39,7/19/24,157
14:53:39,7/19/24,-103
14:53:40,7/19/24,165
14:53:40,7/19/24,-173
14:53:40,7/19/24,185
14:53:40,7/19/24,538
14:53:40,7/19/24,-159
14:53:41,7/19/24,564
14:53:41,7/19/24,293
14:53:41,7/19/24,41
14:53:41,7/19/24,67
14:53:41,7/19/24,-15
14:53:42,7/19/24,15
14:53:42,7/19/24,65
14:53:42,7/19/24,67
14:53:42,7/19/24,48
14:53:42,7/19/24,79
14:53:43,7/19/24,79
14:53:43,7/19/24,41
14:53:43,7/19/24,219
14:53:43,7/19/24,104
14:53:43,7/19/24,128
14:53:44,7/19/24,98
14:53:44,7/19/24,58
14:53:44,7/19/24,135
14:53:44,7/19/24,96
14:53:44,7/19/24,140
14:53:45,7/19/24,171
14:53:45,7/19/24,125
14:53:45,7/19/24,123
14:53:45,7/19/24,104
14:53:45,7/19/24,121
14:53:46,7/19/24,173
14:53:46,7/19/24,123
14:53:46,7/19/24,135
14:53:46,7/19/24,183
14:53:46,7/19/24,120
14:53:47,7/19/24,128
14:53:47,7/19/24,30
14:53:47,7/19/24,211
14:53:47,7/19/24,28
14:53:47,7/19/24,70
14:53:48,7/19/24,103
14:53:48,7/19/24,38
14:53:48,7/19/24,26
14:53:48,7/19/24,228
14:53:48,7/19/24,155
14:53:49,7/19/24,-8
14:53:49,7/19/24,10
14:53:49,7/19/24,231
14:53:49,7/19/24,-567
14:53:49,7/19/24,180
14:53:50,7/19/24,55
14:53:50,7/19/24,222
14:53:50,7/19/24,167
14:53:50,7/19/24,-104
14:53:50,7/19/24,456
14:53:51,7/19/24,152
14:53:51,7/19/24,133
14:53:51,7/19/24,100
14:53:51,7/19/24,90
14:53:51,7/19/24,48
14:53:52,7/19/24,146
14:53:52,7/19/24,87
14:53:52,7/19/24,135
14:53:52,7/19/24,210
14:53:52,7/19/24,110
14:53:53,7/19/24,77
14:53:53,7/19/24,82
14:53:53,7/19/24,99
14:53:53,7/19/24,66
14:53:53,7/19/24,150
14:53:54,7/19/24,36
14:53:54,7/19/24,120
14:53:54,7/19/24,93
14:53:54,7/19/24,114
14:53:54,7/19/24,98
14:53:55,7/19/24,107
14:53:55,7/19/24,134
14:53:55,7/19/24,25
14:53:55,7/19/24,7
14:53:55,7/19/24,120
14:53:56,7/19/24,142
14:53:56,7/19/24,140
14:53:56,7/19/24,115
14:53:56,7/19/24,105
14:53:56,7/19/24,45
14:53:57,7/19/24,29
14:53:57,7/19/24,50
14:53:57,7/19/24,70
14:53:57,7/19/24,98
14:53:57,7/19/24,56
14:53:58,7/19/24,81
14:53:58,7/19/24,44
14:53:58,7/19/24,59
14:53:58,7/19/24,53
14:53:58,7/19/24,54
14:53:59,7/19/24,77
14:53:59,7/19/24,40
14:53:59,7/19/24,-7
14:53:59,7/19/24,244
14:53:59,7/19/24,44
14:54:00,7/19/24,59
14:54:00,7/19/24,17
14:54:00,7/19/24,20
14:54:00,7/19/24,40
14:54:00,7/19/24,115
14:54:01,7/19/24,40
14:54:01,7/19/24,5
14:54:01,7/19/24,47
14:54:01,7/19/24,-24
14:54:01,7/19/24,107
14:54:02,7/19/24,-31
14:54:02,7/19/24,-60
14:54:02,7/19/24,-123
14:54:02,7/19/24,-119
14:54:02,7/19/24,211
14:54:03,7/19/24,376
14:54:03,7/19/24,246
14:54:03,7/19/24,-356
14:54:03,7/19/24,-99
14:54:03,7/19/24,26
14:54:04,7/19/24,82
14:54:04,7/19/24,65
14:54:04,7/19/24,-9
14:54:04,7/19/24,112
14:54:04,7/19/24,36
14:54:05,7/19/24,67
14:54:05,7/19/24,100
14:54:05,7/19/24,94
14:54:05,7/19/24,70
14:54:05,7/19/24,55
14:54:06,7/19/24,58
14:54:06,7/19/24,54
14:54:06,7/19/24,130
14:54:06,7/19/24,16
14:54:06,7/19/24,29
14:54:07,7/19/24,68
14:54:07,7/19/24,130
14:54:07,7/19/24,110
14:54:07,7/19/24,73
14:54:07,7/19/24,226
14:54:08,7/19/24,251
14:54:08,7/19/24,273
14:54:08,7/19/24,172
14:54:08,7/19/24,95
14:54:08,7/19/24,183
14:54:09,7/19/24,-107
14:54:09,7/19/24,-144
14:54:09,7/19/24,292
14:54:09,7/19/24,-132
14:54:09,7/19/24,-133
14:54:10,7/19/24,139
14:54:10,7/19/24,274
14:54:10,7/19/24,220
14:54:10,7/19/24,341
14:54:10,7/19/24,206
14:54:11,7/19/24,53
14:54:11,7/19/24,18
14:54:11,7/19/24,82
14:54:11,7/19/24,50
14:54:11,7/19/24,95
14:54:12,7/19/24,63
14:54:12,7/19/24,151
14:54:12,7/19/24,102
14:54:12,7/19/24,195
14:54:12,7/19/24,-365
14:54:13,7/19/24,44
14:54:13,7/19/24,398
14:54:13,7/19/24,680
14:54:13,7/19/24,123
14:54:13,7/19/24,22
14:54:14,7/19/24,23
14:54:14,7/19/24,32
14:54:14,7/19/24,50
14:54:14,7/19/24,21
14:54:14,7/19/24,71
14:54:15,7/19/24,73
14:54:15,7/19/24,70
14:54:15,7/19/24,110
14:54:15,7/19/24,120
14:54:15,7/19/24,154
14:54:16,7/19/24,16
14:54:16,7/19/24,58
14:54:16,7/19/24,75
14:54:16,7/19/24,48
14:54:16,7/19/24,87
14:54:17,7/19/24,-14
14:54:17,7/19/24,32
14:54:17,7/19/24,109
14:54:17,7/19/24,85
14:54:17,7/19/24,103
14:54:18,7/19/24,122
14:54:18,7/19/24,75
14:54:18,7/19/24,40
14:54:18,7/19/24,76
14:54:18,7/19/24,98
14:54:19,7/19/24,59
14:54:19,7/19/24,122
14:54:19,7/19/24,140
14:54:19,7/19/24,12
14:54:19,7/19/24,14
14:54:20,7/19/24,85
14:54:20,7/19/24,-12
14:54:20,7/19/24,63
14:54:20,7/19/24,92
14:54:20,7/19/24,62
14:54:21,7/19/24,126
14:54:21,7/19/24,25
14:54:21,7/19/24,77
14:54:21,7/19/24,105
14:54:21,7/19/24,130
14:54:22,7/19/24,218
14:54:22,7/19/24,100
14:54:22,7/19/24,85
14:54:22,7/19/24,26
14:54:22,7/19/24,-9
14:54:23,7/19/24,-78
14:54:23,7/19/24,78
14:54:23,7/19/24,109
14:54:23,7/19/24,27
14:54:23,7/19/24,79
14:54:24,7/19/24,89
14:54:24,7/19/24,-2
14:54:24,7/19/24,78
14:54:24,7/19/24,72
14:54:24,7/19/24,93
14:54:25,7/19/24,121
14:54:25,7/19/24,131
14:54:25,7/19/24,109
14:54:25,7/19/24,-5
14:54:25,7/19/24,-39
14:54:26,7/19/24,151
14:54:26,7/19/24,29
14:54:26,7/19/24,52
14:54:26,7/19/24,112
14:54:26,7/19/24,247
14:54:27,7/19/24,73
14:54:27,7/19/24,118
14:54:27,7/19/24,4
14:54:27,7/19/24,40
14:54:27,7/19/24,127
14:54:28,7/19/24,76
14:54:28,7/19/24,28
14:54:28,7/19/24,111
14:54:28,7/19/24,15
14:54:28,7/19/24,1
14:54:29,7/19/24,125
14:54:29,7/19/24,174
14:54:29,7/19/24,226
14:54:29,7/19/24,-65
14:54:29,7/19/24,-91
14:54:30,7/19/24,-35
14:54:30,7/19/24,42
14:54:30,7/19/24,128
14:54:30,7/19/24,191
14:54:30,7/19/24,49
14:54:31,7/19/24,97
14:54:31,7/19/24,-3
14:54:31,7/19/24,143
14:54:31,7/19/24,104
14:54:31,7/19/24,25
14:54:32,7/19/24,51
14:54:32,7/19/24,25
14:54:32,7/19/24,120
14:54:32,7/19/24,68
14:54:32,7/19/24,-8
14:54:33,7/19/24,-28
14:54:33,7/19/24,33
14:54:33,7/19/24,13
14:54:33,7/19/24,-30
14:54:33,7/19/24,-109
14:54:34,7/19/24,102
14:54:34,7/19/24,59
14:54:34,7/19/24,32
14:54:34,7/19/24,24
14:54:34,7/19/24,5
14:54:35,7/19/24,-38
14:54:35,7/19/24,-65
14:54:35,7/19/24,-49
14:54:35,7/19/24,-85
14:54:35,7/19/24,2
14:54:36,7/19/24,19
14:54:36,7/19/24,46
14:54:36,7/19/24,-8
14:54:36,7/19/24,-17
14:54:36,7/19/24,48
14:54:37,7/19/24,43
14:54:37,7/19/24,-14
14:54:37,7/19/24,33
14:54:37,7/19/24,5
14:54:37,7/19/24,4
14:54:38,7/19/24,-22
14:54:38,7/19/24,81
14:54:38,7/19/24,-4
14:54:38,7/19/24,73
14:54:38,7/19/24,57
14:54:39,7/19/24,55
14:54:39,7/19/24,-39
14:54:39,7/19/24,-54
14:54:39,7/19/24,-25
14:54:39,7/19/24,13
14:54:40,7/19/24,-12
14:54:40,7/19/24,-19
14:54:40,7/19/24,115
14:54:40,7/19/24,47
14:54:40,7/19/24,110
14:54:41,7/19/24,39
14:54:41,7/19/24,15
14:54:41,7/19/24,6
14:54:41,7/19/24,-1
14:54:41,7/19/24,70
14:54:42,7/19/24,13
14:54:42,7/19/24,4
14:54:42,7/19/24,-10
14:54:42,7/19/24,-6
14:54:42,7/19/24,-13
14:54:43,7/19/24,12
14:54:43,7/19/24,-19
14:54:43,7/19/24,17
14:54:43,7/19/24,35
14:54:43,7/19/24,25
14:54:44,7/19/24,38
14:54:44,7/19/24,-11
14:54:44,7/19/24,78
14:54:44,7/19/24,71
14:54:44,7/19/24,34
14:54:45,7/19/24,40
14:54:45,7/19/24,107
14:54:45,7/19/24,29
14:54:45,7/19/24,54
14:54:45,7/19/24,84
14:54:46,7/19/24,13
14:54:46,7/19/24,11
14:54:46,7/19/24,79
14:54:46,7/19/24,31
14:54:46,7/19/24,64
14:54:47,7/19/24,96
14:54:47,7/19/24,26
14:54:47,7/19/24,40
14:54:47,7/19/24,193
14:54:47,7/19/24,-25
14:54:48,7/19/24,33
14:54:48,7/19/24,18
14:54:48,7/19/24,42
14:54:48,7/19/24,12
14:54:48,7/19/24,44
14:54:49,7/19/24,63
14:54:49,7/19/24,73
14:54:49,7/19/24,19
14:54:49,7/19/24,51
14:54:49,7/19/24,12
14:54:50,7/19/24,27
14:54:50,7/19/24,-8
14:54:50,7/19/24,7
14:54:50,7/19/24,93
14:54:50,7/19/24,95
14:54:51,7/19/24,-45
14:54:51,7/19/24,60
14:54:51,7/19/24,37
14:54:51,7/19/24,129
14:54:51,7/19/24,90
14:54:52,7/19/24,62
14:54:52,7/19/24,100
14:54:52,7/19/24,80
14:54:52,7/19/24,59
14:54:52,7/19/24,71
14:54:53,7/19/24,54
14:54:53,7/19/24,63
14:54:53,7/19/24,40
14:54:53,7/19/24,39
14:54:53,7/19/24,26
14:54:54,7/19/24,84
14:54:54,7/19/24,36
14:54:54,7/19/24,41
14:54:54,7/19/24,9
14:54:54,7/19/24,50
14:54:55,7/19/24,133
14:54:55,7/19/24,167
14:54:55,7/19/24,-26
14:54:55,7/19/24,12
14:54:55,7/19/24,-9
14:54:56,7/19/24,30
14:54:56,7/19/24,119
14:54:56,7/19/24,41
14:54:56,7/19/24,-69
14:54:56,7/19/24,15
14:54:57,7/19/24,-11
14:54:57,7/19/24,-24
14:54:57,7/19/24,49
14:54:57,7/19/24,93
14:54:57,7/19/24,64
14:54:58,7/19/24,39
14:54:58,7/19/24,77
14:54:58,7/19/24,67
14:54:58,7/19/24,48
14:54:58,7/19/24,80
14:54:59,7/19/24,30
14:54:59,7/19/24,19
14:54:59,7/19/24,84
14:54:59,7/19/24,29
